WSI,EG_EL_ABBREVIATION,TIME,DT,VALUE,FLAG1,QUALITY
0-203-0-11201020001,SCE,06:00,1961-12-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1961-12-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1961-12-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1961-12-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1961-12-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1961-12-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1961-12-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1961-12-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1961-12-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1961-12-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1961-12-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1961-12-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1961-12-16T06:00Z,0.0,P,0.0
0-203-0-11201020001,SCE,06:00,1961-12-17T06:00Z,0.0,P,0.0
0-203-0-11201020001,SCE,06:00,1961-12-18T06:00Z,0.0,P,0.0
0-203-0-11201020001,SCE,06:00,1961-12-19T06:00Z,0.0,P,0.0
0-203-0-11201020001,SCE,06:00,1961-12-20T06:00Z,0.0,P,0.0
0-203-0-11201020001,SCE,06:00,1961-12-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1961-12-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1961-12-23T06:00Z,1.0,,0.0
0-203-0-11201020001,SCE,06:00,1961-12-24T06:00Z,1.0,,0.0
0-203-0-11201020001,SCE,06:00,1961-12-25T06:00Z,1.0,,0.0
0-203-0-11201020001,SCE,06:00,1961-12-26T06:00Z,1.0,,0.0
0-203-0-11201020001,SCE,06:00,1961-12-27T06:00Z,1.0,,0.0
0-203-0-11201020001,SCE,06:00,1961-12-28T06:00Z,1.0,,0.0
0-203-0-11201020001,SCE,06:00,1961-12-29T06:00Z,1.0,,0.0
0-203-0-11201020001,SCE,06:00,1961-12-30T06:00Z,1.0,,0.0
0-203-0-11201020001,SCE,06:00,1961-12-31T06:00Z,0.0,N,0.0
0-203-0-11201020001,SCE,06:00,1962-01-01T06:00Z,0.0,N,0.0
0-203-0-11201020001,SCE,06:00,1962-01-02T06:00Z,0.0,N,0.0
0-203-0-11201020001,SCE,06:00,1962-01-03T06:00Z,0.0,N,0.0
0-203-0-11201020001,SCE,06:00,1962-01-04T06:00Z,0.0,N,0.0
0-203-0-11201020001,SCE,06:00,1962-01-05T06:00Z,0.0,N,0.0
0-203-0-11201020001,SCE,06:00,1962-01-06T06:00Z,0.0,N,0.0
0-203-0-11201020001,SCE,06:00,1962-01-07T06:00Z,0.0,N,0.0
0-203-0-11201020001,SCE,06:00,1962-01-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-01-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-01-10T06:00Z,0.0,P,0.0
0-203-0-11201020001,SCE,06:00,1962-01-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-01-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-01-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-01-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-01-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-01-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-01-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-01-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-01-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-01-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-01-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-01-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-01-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-01-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-01-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-01-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-01-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-01-28T06:00Z,0.0,P,0.0
0-203-0-11201020001,SCE,06:00,1962-01-29T06:00Z,0.0,N,0.0
0-203-0-11201020001,SCE,06:00,1962-01-30T06:00Z,0.0,N,0.0
0-203-0-11201020001,SCE,06:00,1962-01-31T06:00Z,2.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-02-01T06:00Z,1.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-02-02T06:00Z,1.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-02-03T06:00Z,1.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-02-04T06:00Z,0.0,N,0.0
0-203-0-11201020001,SCE,06:00,1962-02-05T06:00Z,1.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-02-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-02-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-02-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-02-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-02-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-02-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-02-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-02-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-02-14T06:00Z,2.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-02-15T06:00Z,2.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-02-16T06:00Z,1.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-02-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-02-18T06:00Z,1.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-02-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-02-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-02-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-02-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-02-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-02-24T06:00Z,0.0,P,0.0
0-203-0-11201020001,SCE,06:00,1962-02-25T06:00Z,2.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-02-26T06:00Z,0.0,N,0.0
0-203-0-11201020001,SCE,06:00,1962-02-27T06:00Z,0.0,N,0.0
0-203-0-11201020001,SCE,06:00,1962-02-28T06:00Z,2.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-01T06:00Z,1.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-02T06:00Z,1.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-06T06:00Z,4.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-07T06:00Z,4.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-08T06:00Z,1.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-13T06:00Z,1.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-14T06:00Z,0.0,N,0.0
0-203-0-11201020001,SCE,06:00,1962-03-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-03-31T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-04-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-05-31T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-06-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-07-31T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-08-31T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-09-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-10-31T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-11-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-11-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-11-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-11-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-11-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-11-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1962-11-07T06:00Z,0.0,,0.0
